name,year,price,lat,lng,age,dist_tam,cnt_school,cnt_subway,cnt_hospital,cnt_mall,cnt_office
彩虹新城,2007,53325,39.754378121596766,116.34198098535698,15,17.8590640509197,5,3,1,0,1
北街家园(六区),2008,56374,30.30802876045912,114.08471952869824,14,1083.7626126116277,0,0,0,0,0
大方居,2010,36320,39.88197769922303,116.63632686536988,12,20.56075136458063,9,15,0,3,3
华业玫瑰东方,2006,117029,39.92438103691983,116.49224288360531,16,8.24399346090018,23,11,1,4,1
远洋山水(南区),2008,76702,39.90467895304633,116.24698868106832,14,12.78670420542895,16,12,9,4,0
同泽园西里,2012,48176,40.11098427186196,116.1419013991196,10,31.16114288042497,1,0,0,0,0
时代国际嘉园,2007,99981,39.90050584069881,116.4717315145738,15,6.415082958139597,9,20,0,3,0
保利海德公园,2015,172413,39.97995226966093,116.3576652199001,7,8.502423487902506,22,14,6,0,0
碧波园,2009,28074,39.868243396127646,116.4635756191876,13,7.273618012100564,23,23,1,0,0
万科四季花城,2010,45705,40.13199800673532,116.6431828228526,12,32.35378278169228,14,5,5,7,2
万城华府龙园,2006,179427,39.97692747228385,116.30002113498593,16,11.14287703169301,32,34,7,2,5
模式口西里,1988,43589,39.93798678958296,116.16017005861492,34,20.401986693883153,10,20,0,2,0
棕榈滩别墅,2014,102383,40.059794147718215,116.57515926692338,8,22.512879699653706,5,0,1,0,0
红庙北里,1989,67124,39.92488927009111,116.4864454893356,33,7.773627411033397,15,8,1,3,1
鹏润家园,2003,75339,39.8757028665766,116.3535058857278,19,5.28985029465445,36,29,7,1,1
石榴园南里小区,2001,54278,39.85055405743201,116.42400103943716,21,6.938687404879421,29,27,3,2,0
通惠家园惠民园,2001,65738,39.91600501681222,116.5183534807111,21,10.323866393886872,13,16,3,3,0
万城华府尚园,2006,178897,39.974605238643086,116.29885261917852,16,11.046721167410805,31,31,6,2,5
乐府江南,2005,110085,39.93383294286212,116.26856508111246,17,11.266047670173432,11,8,3,1,0
长馨园小区,2016,33719,39.84203217190071,116.20868709005607,6,17.699649606445533,10,3,0,1,1
国瑞城(西区),2013,107894,39.904325962564194,116.4267185034354,9,2.5751286322234,32,48,7,11,4
天通西苑二区,2002,45086,40.0772758428414,116.4186351552022,20,18.700312863903115,11,9,4,1,0
风度柏林,2004,93153,39.89530927794706,116.48234104162997,18,7.40913113598213,11,26,0,3,0
紫金庄园,1999,105438,39.97258096010411,116.31527121847606,23,9.870700808899535,29,28,7,1,7
长岛澜桥,2004,91087,39.910924547299565,116.4133836971231,18,1.3815051445056337,37,59,9,11,3
金泰城丽湾,2007,94957,39.87603004979364,116.34892264118534,15,5.546181672105849,38,30,7,1,2
日新家园,2001,45254,39.84566909714131,116.43167077188136,21,7.677386074452009,22,24,3,2,1
天恒别墅山,2008,58080,40.363245141904265,116.63048931684384,14,54.119677901829135,0,0,0,0,0
上林溪,2012,109127,40.0519011905798,116.33234081977666,10,16.73086389619748,11,11,1,0,1
怡海花园恒丰园,2005,68940,39.8426910846983,116.3094309750335,17,10.53089031390571,21,23,7,0,2
光大花园,2000,155040,39.96949908596186,116.30710795698468,22,10.145025401388434,23,23,4,2,3
望京花园西区,1998,90370,40.01324003321872,116.47689650176451,24,13.349983558622705,11,8,2,3,0
富卓苑,2004,63008,39.84415618198873,116.3823957502509,18,7.373436142908165,21,34,4,3,0
北亚花园,1998,37068,40.13578605828357,116.42773897849476,24,25.239834888336766,1,0,1,0,0
阳光100国际公寓,2001,82323,39.91839898228491,116.48141668526016,21,7.224873478545045,26,21,0,3,2
望京花园东区,2002,91509,40.01357547551607,116.48162985176532,20,13.590258107622455,0,0,0,0,0
美林花园,2001,105977,39.95219284148357,116.31344056167728,21,8.550233442910976,16,19,2,2,15
首开华润城,2018,96828,39.82720311346775,116.32147895870276,4,11.186888116780574,4,7,1,0,0
望京西园一区,1997,78197,40.01030769853047,116.4801673219569,25,13.216842747969636,0,0,0,0,0
富力爱丁堡公馆,2005,122271,39.93504428298473,116.46619786280178,17,6.508983008335889,33,32,5,4,6
富力阳光美园,2010,58159,39.933898088559005,116.61305697977832,12,18.54917305215775,3,3,0,0,0
首开国风美仑,2014,36402,39.774732888162006,116.59224539704536,8,22.34060248615826,1,0,0,0,0
龙湖西宸原著,2015,131053,39.87873009915982,116.31588404249496,7,7.719230875287073,14,22,2,2,0
上林世家,2013,123355,40.025628142742406,116.37994077112268,9,12.96223757305927,0,0,0,0,0
海特花园,1998,52321,39.93902413970611,116.19527224472282,24,17.480244689775716,7,16,2,1,0
乐城,2003,104832,39.8822305214597,116.34579635834952,19,5.32525630777174,38,33,3,1,1
缘溪堂,2006,107452,39.91813453514636,116.31790558921462,16,6.811011306982386,18,20,5,2,3
新康家园,2004,63621,39.80607572216842,116.4954659139446,18,14.206893652229782,3,9,1,0,0
世纪金色嘉园,2004,83291,39.87518471367242,116.3783801449602,18,4.143134341424814,42,34,7,1,1
北街家园(八区),2012,53158,41.81502742438791,123.6337523743616,10,650.662818311015,0,0,0,0,0
首开畅心园,2010,50786,39.93286951231318,116.6159859048936,12,18.779571239594862,6,9,0,1,0
天通西苑一区,2001,42598,40.07400297180732,116.41711525821154,21,18.326406818466605,11,7,5,1,0
富力城(D区),2007,123035,39.90151747121392,116.45956890712144,15,5.376354468970708,4,10,0,2,0
琨御府(公寓住宅),2018,173990,39.93982905881821,116.29678391141962,4,9.176166377040255,13,16,5,0,1
京贸国际城,2015,59700,39.92485710792502,116.69099001327976,7,25.036147441216993,3,0,0,0,0
华远九都汇,2011,96616,39.962513963039335,116.47247710814707,11,8.68516154022051,14,10,5,4,15
温泉凯盛家园,2014,64641,40.055980084788814,116.17806403488204,8,24.724034772744602,5,0,1,0,2
翠海明苑,2005,56911,39.8150296184568,116.3670719158784,17,10.806452754183521,3,7,0,3,0
东王庄小区,1998,102913,40.00443705233764,116.35037897407813,24,11.254981045099868,9,11,3,2,8
安慧北里逸园,1993,84081,40.00659806142264,116.4203699987353,29,10.944626763702077,10,12,5,3,0
浅山香邑,2012,19874,40.1536985203656,116.9444022671362,10,53.840909802832684,0,0,0,0,0
金科王府,2011,39181,40.180977606263504,116.43059999171348,11,30.25577000681854,1,0,1,0,0
碧海方舟(别墅),2003,159744,40.00269146264316,116.44741312679098,19,11.179139023129864,4,3,1,0,0
首开万科城市之光,2015,57067,39.821977053473454,116.59653803975534,7,19.540355005818423,0,3,0,0,0
广安康馨家园(南区),2014,54165,39.88167919751879,116.23557768583616,8,14.09047325070069,5,0,0,1,0
西山枫林(一二区),2008,58043,39.94889909060848,116.20972103969808,14,16.52975195146801,0,0,1,0,0
首开铂郡(南区),2011,93471,39.942985490059534,116.45773554141054,11,6.340352352466422,24,15,5,4,14
融泽嘉园1号院,2014,69531,40.07294891496274,116.31400451787644,8,19.463283305381733,7,3,3,6,0
金地仰山,2012,63172,39.771110063253815,116.3196682442863,10,16.72781312226924,13,12,1,1,1
亿城燕西华府(别墅),2019,36937,39.80178950766852,116.11817185059856,3,26.57552474782564,2,0,0,0,0
和成璟园,2014,56995,39.83243043501169,116.53540242098498,8,14.54038652065164,2,3,0,0,0
天籁轩,2009,22974,39.911203204374885,116.57334810335416,13,14.976687403023055,12,12,2,2,0
华源一里,2004,85701,39.88673174884883,116.32237591675448,18,6.852454258073224,25,25,4,3,0
北坞嘉园南里,2011,84807,39.98299731856527,116.25781622687174,11,14.383749606786376,1,0,4,0,0
瀛海家园和园,2015,40357,39.769803297132405,116.44445457197573,7,16.029108123783118,4,6,1,0,0
世纪星城,2005,52544,39.71446720644374,116.069677905609,17,35.283072214980265,2,6,0,0,0
彩虹城(四区),2000,69558,39.84534329140333,116.41939919997068,22,7.377922860639161,26,19,4,2,0
天通东苑二区,2002,44595,40.07130033515588,116.44599955324048,20,18.421107091404384,3,1,0,0,0
首开香溪郡南区,2015,38239,40.014444774961255,116.67597142311956,7,26.404561835458207,0,0,0,0,0
新世界家园,2004,146336,39.90090728427936,116.42338462219624,18,2.4245865750685995,25,41,7,8,4
汤泉逸墅,2003,125064,39.943530042577606,116.2780199262661,19,10.813288014286492,12,15,4,1,1
万年花城(一期),2005,80021,39.84962981467208,116.3281179754048,17,8.879844741198994,11,25,4,0,2
恒盛波尔多小镇(南区),2010,25883,39.6570017360779,116.6422228037541,12,34.930756259378185,3,0,0,0,0
领秀翡翠山,2018,46326,39.80563609617116,116.1735610090216,4,22.246157913025918,2,0,1,0,0
蓬莱公寓,2002,33155,37.82540002747913,120.7698749983448,20,437.9088318167937,0,0,0,0,0
天创世缘,2000,73223,40.01003241866013,116.4128570206026,22,11.226425867605144,17,24,9,7,0
四合上院,2011,173566,39.89802655232392,116.3847444598373,11,1.6668628304484998,32,59,5,5,4
国奥村(东区),2007,133908,40.014508876208986,116.39009916915172,15,11.660147151929333,6,12,4,6,1
天通东苑一区,2015,44151,40.07008321616326,116.43621332318422,7,18.118952546378104,4,2,3,0,0
北京壹号院,2017,177625,39.94827667618096,116.4753564467982,5,7.909493016641081,11,12,4,2,14
山水文园中园,2013,97025,39.87241745010415,116.47428342086654,9,7.743910514261653,11,16,0,0,0
枫桦豪景,2003,145270,39.89370716304902,116.37794608373775,19,2.408749539290107,34,49,6,2,4
天秀花园古月园,2003,83406,40.028992060631545,116.27832202640909,19,16.66859974738552,4,2,4,0,1
北京香颂,2007,98566,39.99573808795005,116.4614900232851,15,11.012139641033174,29,24,5,3,8
五福玲珑居,2012,64788,39.94590042765907,116.29300474013912,10,9.735015718478028,14,14,4,1,1
紫荆豪庭,2004,63309,39.930338081986655,116.46895467258136,18,6.518735810900998,25,31,4,4,0
西辛南区,2010,38369,40.14045813437584,116.64964442421642,12,33.425976220557686,14,5,5,6,2
新安里,2009,33308,39.74396076771149,116.3601758041394,13,18.654443141907713,6,3,1,0,0
泛海国际兰海园,2009,122938,39.94588210435569,116.50610930711844,13,10.096065052032065,10,0,1,2,0
裘马都,2008,112816,39.9717290143767,116.46443700434112,14,8.95608548689923,11,11,4,2,3
金都杭城(东区),2009,90295,39.90623410958942,116.50714298726878,13,9.353638254309649,7,0,1,1,0
龙湖时代天街(东区),2015,45457,39.69217026744603,116.3302952882999,7,24.797175289411342,2,3,0,0,0
宾阳里小区,1998,25815,40.38646056438882,116.86704486780556,24,66.31448390740285,8,0,1,0,0
碧海方舟,2003,132501,40.00269146264316,116.44741312679098,19,11.179139023129864,4,3,1,0,0
双桥六号井小区,2001,42820,39.8960287054178,116.61155887567934,21,18.286927759327973,5,3,2,0,0
誉天下(别墅),2013,46228,40.065290929204735,116.56428626686116,9,22.370164941389355,4,3,0,1,0
银河湾,2011,100905,39.73992753992487,115.95904232950848,11,41.749069885524946,2,3,1,2,0
盘古大观,2007,107526,39.99774889304046,116.39322266724044,15,9.789947496476026,22,18,11,8,2
玉桃园(一区),2000,143646,39.94788138958218,116.36447159091864,22,5.080329191944297,8,19,6,3,1
亿城燕西华府,2019,43247,39.80178950766852,116.11817185059856,3,26.57552474782564,2,0,0,0,0
玫瑰御园,2004,132380,39.946211508194246,116.29948484659648,18,9.251336648091971,8,14,6,1,2
澳林春天(四期),2000,110712,40.0182600749986,116.380726968105,22,12.14210544021018,2,0,0,0,0
一品亦庄,2005,62778,39.80914228584272,116.50645245982328,17,14.512348516523272,3,8,0,0,0
天通中苑(1-37号楼),2008,52434,40.07903755205864,116.43994677071424,14,19.15463095924509,5,1,2,0,0
福苑小区,1999,34656,39.76055111721712,116.35777903520822,23,16.881552045022477,0,3,1,0,1
新景家园(西区),2013,119498,39.90240987444565,116.42866522130608,9,2.7898612862163272,17,11,2,1,0
北街家园(五区),2008,51137,40.17276307205896,116.2752829690383,14,30.99641109713259,0,0,0,0,0
中粮祥云国际生活区(北区),2017,63610,40.099380740972045,116.54232422426156,5,24.412257702147652,6,6,3,1,0
慧忠北里,1999,77440,40.01368197927035,116.40793718098554,23,11.588424934121779,8,9,4,4,0
阳光都市,2001,109381,39.94149024615583,116.4472435267107,21,5.532940039617798,35,34,7,7,6
K2玉兰湾,2015,61483,39.89296556752044,116.66831741102176,7,23.124837880376315,14,13,2,2,4
K2十里春风(别墅),2021,24471,39.81759249796709,116.4626429085766,1,11.629752443952388,5,3,1,1,1
温泉花园(B区),1995,34822,40.13536545764263,116.42223335385464,27,25.149498510557404,2,0,1,0,0
碧桂园(三期),2005,29860,39.76842072176383,116.1766026714784,17,24.444436794310096,1,3,1,0,0
丽高王府,2005,53669,40.052026077359415,116.56832900097828,17,21.484576668821628,4,0,1,0,0
金融世家,2009,165474,39.91029562764013,116.35328894494717,13,3.7369866850098106,41,51,8,2,6
金晖嘉园,2001,134827,39.95245936841614,116.3651332827573,21,5.4841347422596485,38,31,12,4,2
北京怡园,2015,55628,40.236648600107785,116.26975246133556,7,37.885608817721696,0,0,0,0,0
红狮家园,2009,59327,39.85361121188713,116.4351528735297,13,7.00204250989413,23,31,4,2,0
水星园,2006,124554,39.97688600452347,116.45816782001754,16,9.089837075728529,13,10,2,1,3
朝庭公寓,2008,89431,39.99411851147661,116.49021001823624,14,12.26841808072226,9,11,2,0,6
佳和宜园,2012,32102,40.18033913441057,116.6553458794577,10,37.213020535232076,3,0,1,0,0
龙湖好望山,2012,33708,40.20998530292444,116.67094944616602,10,40.662284109332184,5,0,1,0,0
亦庄金茂悦(北区),2013,77767,39.76044108566165,116.49069303710895,9,18.365734973621166,4,0,2,0,0
中海馥园,2004,120425,39.934736332443386,116.327428705587,18,6.558022678499182,23,42,7,3,4
万寿路甲十五号院(五区),1998,136250,39.92425294053413,116.30016270793428,24,8.412207957263304,14,18,8,2,1
西山壹号院(南区),2011,126346,40.04616125851047,116.27532563855002,11,18.363064193223845,5,4,1,0,1
林语别墅,2015,64622,40.04323918775823,116.22486395534084,7,20.852771042010435,5,0,0,0,0
晶都国际,2006,66418,39.971940377539134,116.498074503315,16,11.018524770800827,9,8,5,3,2
北京银泰中心,2005,163765,39.91320150462872,116.46577934226468,17,5.842621949348952,31,42,2,8,3
千鹤家园,2000,89130,39.99337317545661,116.42568455379342,22,9.607990048343284,20,22,7,2,0
华纺星海家园,2014,50295,39.96737601704122,116.56611997789868,8,15.727707852568999,10,0,2,0,0
首开缇香郡(一期),2020,27993,39.7257332024706,116.70720406841266,2,33.33581078302213,1,0,0,0,0
麦卡伦地,2006,43811,40.1462871229248,116.41941051862008,16,26.33938648288824,2,0,0,0,0
加州水郡(东区),2005,31848,39.773461018597175,116.17805963318504,17,23.99323154300045,1,3,1,0,0
融域嘉园,2006,102859,40.02299622951709,116.37306747634364,16,12.753037660958801,0,0,0,0,0
双阳南区,2002,23901,40.161656087684,116.84205104410978,20,47.04662473665062,1,0,1,0,0
润枫领尚,2012,48140,39.83080619951711,116.56141968414826,10,16.47491012849111,1,1,0,0,0
姚家园东里,2000,99985,39.954875001872296,116.5249707584198,22,11.968094252398037,6,0,1,0,0
合生世界花园,2013,31934,39.74539747307517,116.56203816749188,9,22.99159861995923,4,0,1,0,0
京泉馨苑东里,2012,57043,39.97741423278157,116.25928549536384,10,13.936737694036077,0,0,4,0,0
西山燕庐,2017,62116,39.90658418441007,116.13397187672192,5,22.387444611413592,0,0,0,0,0
首开熙悦山熹园,2011,42923,39.7746471409968,116.2224878474364,11,21.09926117145434,1,3,1,0,0
府学胡同小区,2001,169957,39.92860144255692,116.4205602598423,21,2.8952465191935186,36,36,8,8,1
京城雅居,2004,46165,39.871360047310375,116.56599699987434,18,14.965291038047596,3,0,0,0,0
北京新天地(东区),2010,63330,39.92061903871046,116.6131855272968,12,18.403704852584454,3,9,0,1,0
MOMA万万树,2008,58140,40.15726360910227,116.54841356782204,14,30.34749827496409,4,0,0,0,0
朝阳无限芳菁苑,2004,65750,39.92420860474176,116.5181639382485,18,10.410261595467373,11,12,2,4,0
领秀慧谷A区(三区),2019,59712,40.10506558975656,116.31285612411249,3,22.85155778609027,6,8,1,1,0
育新花园中里,2005,23185,39.66552916117266,116.64357753829368,17,34.24596751679261,2,0,0,0,0
首开康乃馨城,2012,37601,39.75430337383165,116.31834656738948,10,18.497364809902145,27,12,2,0,2
呼家楼北街小区,1992,81507,39.92870553151576,116.47138737373292,30,6.65271745597814,33,37,3,6,1
荣尊堡国际俱乐部公寓,2006,85726,40.01476065261304,116.41989236969565,16,11.830347176896149,3,3,2,1,0
万科长阳天地,2017,45005,39.77568351686011,116.1948297394286,5,22.741238429758788,3,3,1,0,0
国风上观,2011,97974,39.998180783774266,116.49325734001772,11,12.780529170174907,1,5,0,0,5
大屯里小区(北区),2003,79222,40.014161153841606,116.42171359428656,19,11.791053741881866,3,6,2,1,0
丽嘉花园,2004,102655,40.05254874915654,116.57551481624422,18,21.944868895248113,4,0,1,0,0
东亚瑞晶苑,2011,33846,39.7500239626141,116.5496824243549,11,21.95025929358039,5,4,1,0,0
大宁山庄,2007,38725,39.81759963329928,116.2212904061916,15,18.11359838003692,1,0,0,0,0
中国科学院黄庄小区,1985,146976,39.98500168598149,116.32543393409374,37,10.359021560814467,27,27,8,2,8
垡头翠成馨园(A区),2004,55169,39.86504505305146,116.51862692490832,18,11.446437108194466,0,1,1,0,0
双龙南里小区,1995,56982,39.88474007551911,116.48043959835698,27,7.594776083326054,12,22,0,0,0
金融街金色漫香郡(北区),2012,36053,39.92234488445428,116.64719528407402,10,21.301924212138317,2,7,0,0,0
安苑里,1985,89198,39.987318838942336,116.41468713841807,37,8.753094830323235,24,28,7,2,0
悦安居小区,2020,22505,40.46917542489089,115.96338146629286,2,72.2415898582029,6,0,2,0,0
中海瓦尔登湖,2006,61382,40.11941262096209,116.32262250161696,16,24.13725427152549,6,3,0,0,0
汤HOUSE(别墅),2006,34207,39.9449093718508,116.27458318904604,16,11.1406211981138,15,13,4,1,1
龙湖双珑原著(别墅),2015,104016,40.062886064653405,116.5306641289115,7,20.45043653040738,2,3,0,1,0
国美第一城3号院,2007,75270,39.93969283176998,116.52147051100016,15,11.079781627607252,10,3,2,4,0
中粮京西祥云,2019,53702,39.80676699280876,116.22664619347265,3,18.45777151092826,2,0,0,0,0
富力又一城(A区),2004,53894,39.85307052658762,116.57255364196112,18,16.174981599278652,6,9,0,0,0
绿城北京诚园,2012,124173,40.00443850311972,116.3837691695451,10,10.588595895473892,16,18,9,6,2
水墨林溪,2016,19378,39.69429811032912,116.07232197804709,6,36.52969547448471,2,3,0,0,0
融泽嘉园东2号院,2011,71550,40.074264257760994,116.3140245500893,11,19.598750897080865,7,3,3,6,0
新村二里,1986,51579,32.93147418453378,107.22459130334322,36,1099.225543645101,0,0,0,0,0
凯旋城,2006,100275,40.00387414654514,116.4261095421302,16,10.74824077148478,1,6,2,1,0
格调小区,2003,119640,39.89245584997586,116.33388222220124,19,5.712821667555199,34,35,3,2,1
名佳花园(一区),2000,43390,40.11109773739885,116.42869531454066,22,22.525223156874095,4,0,2,0,0
SOHO北京公馆,2008,97697,39.9544201586301,116.46137387238264,14,7.38214309651119,17,15,5,2,14
方舟苑,1998,77869,39.985653798118754,116.47226142499412,24,10.581329999684407,26,19,6,1,10
金台里,1991,72505,39.925202660206935,116.4843624086885,31,7.6087097424161945,16,8,1,3,1
合生国际花园(一期),2008,109628,39.90564451309842,116.4655512624957,14,5.826175748977598,22,34,0,5,3
北京城建琨廷(北区),2017,23939,39.679643108811305,116.07114798257612,5,37.68745003790163,1,0,0,0,0
碧水云天颐园(西区),2004,178795,39.9729357385,116.29947352794704,18,10.886219709617286,31,31,6,2,5
国美第一城2号院,2004,70848,39.94012184232057,116.51820939250727,18,10.830505738827922,9,3,2,3,0
中信国安府,2017,178286,39.97199954251824,116.40901254251156,5,6.997954396748293,32,27,4,1,0
当代城市家园,2004,101648,40.04934506858991,116.32536404020286,18,16.67146135696848,12,6,2,0,3
绣菊园(北区),1999,58381,40.05073577662687,116.429746601479,23,15.90771885927209,10,7,2,1,1
育新花园西里,2011,22363,39.6648795077762,116.6380659848372,11,34.01888373533651,2,0,0,0,0
西山甲一号,2018,59129,39.86874305010719,116.19400401700382,4,17.865672405954587,0,6,0,0,0
香山清琴麓苑,2008,112893,39.97674093627548,116.23071255302467,14,16.000349696876366,4,0,1,0,0
华贸城(8号院),2014,91616,40.0549590899306,116.43860389380738,8,16.513483679142333,10,7,1,0,0
万科天地公园,2020,42142,39.93311446881723,116.33980151652868,2,5.536620656290117,39,53,7,5,4
中海北京世家,2019,77601,39.7932990839485,116.47792802598164,3,14.620275768456127,4,12,1,0,0
永利国际,2010,80275,39.939823941665,116.44786793887069,12,5.458277960463375,35,33,7,6,6
北纬40度(东区),2008,94376,40.02949274240213,116.47148690598344,14,14.729632716239744,5,16,0,1,0
嘉和人家翠庭园,2002,65281,39.85224394624346,116.44443272876995,20,7.526617591797527,16,28,4,2,1
西山美墅馆(别墅),2004,100697,39.96099507432439,116.23845127533204,18,14.656579371409437,6,0,1,0,0
天畅园,2007,66335,40.04124595956638,116.42242029123128,15,14.76837360362269,13,15,6,3,1
北花园小区(1号院),2013,54964,39.91163910531833,116.5573928500387,9,13.62081836224373,2,3,1,1,0
上国阙,2010,174357,39.90754113863125,116.38384148313864,12,1.161102903732766,25,43,4,6,4
蓝桥驿苑,2014,32407,40.65559643990614,117.2801643331442,8,111.77308329259726,0,0,0,0,0
燕保祈东家园(一期),2017,46263,39.86029606497694,116.53983097731862,5,13.303669520079765,5,6,0,0,0
安华西里(一区),1988,93674,39.97351279372588,116.4035790518039,34,7.114338485019821,32,30,3,2,1
温泉花园(A区),1995,33843,40.13338446229324,116.41852182497908,27,24.905471558996,2,0,1,0,0
丰台金茂府,2019,91449,39.847576535553024,116.43608657227678,3,7.636898883797939,20,31,3,2,1
水云居,2011,123577,39.9417311609292,116.28865685164028,11,9.89672662397076,10,16,4,1,1
渡上依水庄园,2004,45281,40.14324349245023,116.41496453515956,18,25.977735633856057,1,0,0,0,0
山水文园西园(别墅),2007,166966,39.87264255101285,116.47234299113444,15,7.591283458298919,11,16,0,0,0
保利茉莉公馆,2011,66810,39.78072523953775,116.33538358363684,11,15.241533479726199,5,6,1,1,0
顺鑫朗郡,2011,26314,40.16469158089088,116.8412733810298,11,47.194853489891564,1,0,1,0,0
福城上上城五期,2009,14327,39.76259876727412,116.34059418131068,13,17.01340441271309,12,9,1,0,2
远洋傲北(别墅),2011,42459,40.15074663302524,116.4222752148914,11,26.851366608581223,2,0,0,0,0
瑞丽江畔(丽水园),2006,77307,39.84812079592033,116.38001029996914,16,6.979968881150977,19,34,4,2,0
南三环中路小区,2001,58572,39.86372211538124,116.4217700078726,21,5.503901089040938,38,25,4,2,0
八达岭孔雀城,2014,7824,40.367909526372,115.98449545681152,8,61.80297747825249,3,0,0,0,0
建设部大院,2007,135935,39.93783154183404,116.33382724590402,15,6.235405721001626,6,20,2,2,4
甘家口小区,1996,107456,39.93109330917282,116.33607175205124,26,5.7211391305813,44,56,9,3,8
花家地小区,1992,80840,39.98894956494362,116.47586605551402,30,11.058015100281596,24,19,5,0,10
龙湖蔚澜香醍,2013,64074,39.89084986181381,116.65536375573735,9,22.048003935839652,16,6,3,3,5
仓上小区(五里仓社区),1994,34257,40.1206774721759,116.66100574315386,28,32.434449704900565,11,3,5,2,0
滨河小区(顺义),1992,34297,40.13882002809144,117.12063696242508,30,66.5663781286092,1,0,2,0,0
大湖山庄,2003,91409,40.03952403599445,116.54051000645362,19,18.87860754424038,3,2,0,0,0
建邦华府,2008,69383,39.85744234518285,116.42235714035392,14,6.171693400028221,33,27,4,1,0
亚林西居住区,2018,73158,39.86197048142517,116.36087181124851,4,6.1248102965729165,24,23,8,1,1
万通天竺新新家园(别墅),2015,57489,40.06511243612748,116.57209236208176,7,22.782405823434672,6,3,1,0,0
西坝河东里,1996,80985,39.97338306213093,116.45379172472568,26,8.558667564044335,15,12,2,1,2
水色时光花园(南区),2007,22587,40.21327688528043,116.73250816683158,15,44.14721579347683,0,0,0,0,0
前沙涧路7号院,2009,45620,40.11567103292691,116.15277799240386,13,30.906993981911988,0,0,0,0,0
和泓四季,2011,88631,39.96707118547577,116.27594439138528,11,12.126190662516137,5,10,1,0,0
朝阳园,2003,71308,39.92428510298628,116.5235599696164,19,10.864999511408495,11,16,2,4,0
京润水上花园(别墅),2001,146433,39.96759589583005,116.4762472065419,21,9.304900803176189,9,11,5,3,6
万科幸福汇,2012,23706,39.6606812250671,116.07247334252553,10,39.063905150684036,1,0,0,0,0
保利嘉园3号院,2010,58335,39.93660524502227,116.61216388444028,12,18.52029031523072,3,3,0,0,0
新居里小区,2000,31826,39.745783326339286,116.36450096550882,22,18.395861286442692,3,3,1,0,0
五福家园,2000,38161,40.15191452657009,116.2723129913612,22,28.91775116905859,2,5,2,0,0
瑞雪春堂(公寓住宅),2013,33577,39.72635362991566,116.15581615146915,9,28.898587626330805,6,9,2,1,0
领秀新硅谷CD区,2012,102611,40.06090149171376,116.31412399250928,10,18.220085857262514,8,5,1,0,0
金域东郡,2016,79035,39.75992905873246,116.4944110337842,6,18.555605772881947,4,0,2,0,0
国兴家园,2000,120526,39.93908831230159,116.33439659193624,22,6.2653233719849215,6,20,2,2,4
泰禾北京院子(公寓住宅),2015,103854,40.06263992030716,116.53407104238865,7,20.59002459690054,1,3,0,1,0
燕京航城,2010,18178,39.55815807483341,116.4351400277609,12,39.14352899524954,2,0,0,0,0
金茂逸墅,2017,87073,39.7569576321246,116.49081996767752,5,18.719654956708343,4,0,2,0,0
西罗园四区,2001,60532,39.86865908246709,116.39676702146063,21,4.545117262099738,15,6,1,0,0
沁春家园,2004,76965,40.06253879793094,116.34228946346911,18,17.606739407123214,17,19,4,2,0
南庭新苑南区,2011,52250,39.80895972315765,116.37550026732576,11,11.323319827384868,5,7,0,2,0
北新家园,2001,75270,40.06809257373812,116.3551861661842,21,17.951717771165246,11,14,2,0,0
山语城(一区),2015,43786,39.81722305299936,116.14792301044464,7,23.54855971344303,6,0,1,0,0
兴创屹墅,2015,80200,39.77410991903901,116.34450432553452,7,15.693868393994208,4,6,1,1,1
珠江峰景,2007,61370,39.88565311470016,116.27428647873606,15,10.786623454499052,9,8,4,1,0
金蝉南里,2007,64721,39.86883288881195,116.50891361481982,15,10.519937602088838,0,0,0,0,0
阳光北里,1998,74159,40.043642963285926,116.3430037061801,24,15.5763228790523,15,9,3,1,0
旭东嘉园上海沙龙,2006,75694,39.79516807263897,116.50425745030964,16,15.626153770279593,2,12,1,0,0
光大水墨风景,2005,179596,39.97054480171291,116.30195860030985,17,10.553705224246242,29,34,5,2,5
久敬佳园,2004,49210,39.825950092538136,116.41480499610098,18,9.405155699474676,3,0,0,1,0
SOHO现代城,2000,76695,39.91242020569605,116.482570109535,22,7.263425817030171,29,21,0,6,2
天鹅堡,2010,38299,39.75609812967715,116.5432640314861,12,21.0838940914735,4,4,1,0,0
碧桂园(二期),2005,28370,39.76587977422977,116.17416790422416,17,24.78428483770098,1,3,1,0,0
怡海花园富泽园,1999,64786,39.83945566819112,116.30772284710626,23,10.888212452842229,22,32,7,0,3
辉煌国际公寓,2007,39000,40.05205679850536,116.30775276067976,15,17.547366620536767,7,0,2,0,5
颐慧佳园,2009,126251,39.94280026178159,116.29709894716196,13,9.277222837624368,15,19,6,1,1
天秀花园安和园,1999,90230,40.026139415997285,116.2799290051359,23,16.33418840405599,7,6,3,0,0
草桥欣园三区,2000,72610,39.99305015020733,116.3096738768434,22,11.883545593363552,16,20,4,1,5
东升园公寓,2000,131063,39.9951606691575,116.34307700790971,22,10.55412426109288,17,12,5,1,8
香江别墅,2006,35545,40.177645096861696,116.14140760058076,16,36.85633969937884,0,0,0,0,0
燕城苑,2001,39494,40.09258805484254,116.44439598807462,21,20.703366763575016,4,0,0,0,0
蓝调国际公馆,2008,96281,39.87716316994717,116.34547629209632,14,5.686097563955057,37,24,7,1,2
